Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
yes,large,pescatarian,7,coal,public,10,10,210,4,No,['Metal'],"['Stove', 'Oven']",0
yes,large,vegetarian,3,gas,bikewalk,10,5,9,3,No,['Metal'],"['Stove', 'Microwave']",0
yes,small,omnivore,7,gas,gasoline,5,5,2472,1,Yes,['Metal'],"['Oven', 'Microwave']",0
yes,small,omnivore,7,gas,hybrid,10,5,74,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,gasoline,10,10,8457,1,Yes,['Paper'],['Oven'],0
yes,small,vegetarian,3,gas,public,10,10,658,1,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegan,3,gas,gasoline,5,5,5363,4,Yes,['Paper'],"['Grill', 'Airfryer']",0
no,large,vegan,7,coal,bikewalk,10,10,54,3,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,omnivore,7,gas,public,5,10,1376,3,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,hybrid,10,5,440,1,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,5,5,1561,4,No,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,coal,bikewalk,5,10,69,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,coal,bikewalk,10,5,92,3,Yes,['Plastic'],['Stove'],0
no,large,vegan,3,electricity,gasoline,10,5,2893,6,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,public,10,5,1989,6,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,3,electricity,public,5,10,692,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,7,electricity,bikewalk,10,10,7,4,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,10,5,948,6,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
no,small,vegan,7,electricity,gasoline,10,10,7622,2,Yes,['Paper'],['Stove'],0
no,large,omnivore,7,gas,bikewalk,10,5,51,4,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,vegan,7,electricity,gasoline,10,5,2237,6,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,public,5,5,1804,1,No,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,small,omnivore,7,gas,Electric,10,5,85,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,gasoline,10,10,472,4,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,small,vegan,7,coal,gasoline,10,10,5737,1,Yes,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
yes,large,pescatarian,3,electricity,bikewalk,10,5,88,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,public,10,10,558,4,Yes,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,electricity,public,10,5,752,3,Yes,['Plastic'],['Stove'],0
yes,small,pescatarian,7,gas,bikewalk,5,5,71,2,No,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,3,electricity,public,5,10,1028,2,Yes,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,public,10,10,1527,4,Yes,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,bikewalk,10,10,88,5,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,5,10,73,4,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,gasoline,10,10,8320,5,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,electric,10,5,72,6,Yes,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,coal,electric,10,10,9,2,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,electricity,electric,10,10,60,2,Yes,"['Plastic', 'Glass']",[‘Oven'],0
no,small,vegan,7,gas,electric,10,10,13,5,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
